review	aspect	sentiment
returned lenova laptop . ca n't deal with bill gates $ a printed or written statement of the money owed for goods or services. a draft of a proposed law presented to parliament for discussion. a programme of entertainment at a theatre or cinema. a banknote. a poster or handbill Odd, strange, out of the way. $ and his wonderful windows program . let 's put windows on top of dos-sounds like a good ...	bill gates	0
;-rrb- i personally was longing for that option as i do n't like britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ or any other explicitly cocksucking lady ...	britney spears	-1
' tea party ' protests budget compromise , and john boehner $ (1165–1216), son of Henry II, king of England 1199–1216; known as John Lackland. He lost most of his French possessions, including Normandy, to Phillip II of France. In 1209 he was excommunicated for refusing to accept Stephen Langton as Archbishop of Canterbury. Forced to sign Magna Carta by his barons (1215), he ignored its provisions and civil war broke out. [SEP] a Mexican or person of Mexican descent. $ denies budging .	john boehner	-1
listening to britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ; lucky	britney spears	0
"""ah okay ! :-lrb- i like the psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ a lot : -rrb-"	psp	1
i miss waking up in the middle of the night & hearing surat albaqarah whispering to us in a reassuring way ! amooon i want my ipod $ a small electronic device for playing and storing digital audio and video files. $ back !!	ipod	1
levi johnston , dad to sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ ' s grandson , to pose in ' playgirl ' . glenn beck vows to cancel his subscription . by markmorford	sarah palin	-1
i downloaded the og ff on my wii $ In representations of various accents: with. $ . good god i cant believe how annoying that music is !	wii	-1
for example , sending death threats to kim kardashian $ (1912–88), British Foreign Office official and spy; born Harold Adrian Russell Philby. While working at the British Embassy in Washington DC (1949–51), Philby was asked to resign on suspicion of being a Soviet agent, although there was no firm evidence to this effect. He defected to the USSR in 1963 and was officially revealed to have spied for the Soviets from 1933. $ , are you kidding me ? it 's not like they were gon na date , she 's like 30 . i mean , come on .	kim kardashian	-1
 iphone $ A speech unit consisting of two phones. $ mistake of the day : no rotted just makingsufe = no problem just making sure .	iphone	-1
rihanna no longer thinks russell brand $ A stratum in a coalfield containing fossil mussels or other bivalves. $ is an idiot : rihanna says she thought $t$ was an '' idiot '' when s ... .	russell brand	-1
 ashton kutcher $ (1904–88), British ballet dancer, choreographer, and director; full name Sir Frederick William Mallandaine Ashton. As a choreographer he created new works as well as popular adaptations of classical ballets. [SEP] A grandfather. $ . :-rrb- does it make you mad that $t$ is the least talented member of that 70s show yet the mos ...	ashton kutcher	-1
mary kate and ashley olsen launch sunglasses range for spring 2010shiny styleafter lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ' s tragic fashion . .	lindsay lohan	0
i really want to upgrade to windows 7 $ a GUI operating system for personal computers. $ but i want to get 4 more gbs of ram and a new video card first . need to get some money !	windows 7	1
census : detroit 's population falls 25 percent - u.s. news - msnbc.com . via msnbc - asshole gop is going to blame obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ p2	obama	-1
movie star ' led down path to financial ruin ' : oscar-winner nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ is suing his former business manager for . .	nicolas cage	0
i found 1 stuck in the bottom of my ipod $ a small electronic device for playing and storing digital audio and video files. $ ... had 2 dig that bitch out & put it in my reserve part of the grinder ... lol	ipod	0
fightingwords : fuck the lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ ! so when you see me let 's catch a fade !	lakers	-1
man i always love harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ weekend on abc family . see britt_alexander , what your missing out on !	harry potter	1
lizlovessvu i 'm going back and forth between mean girls and harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ . bitches and dementors !	harry potter	-1
'' my tears are turning into time i 've wasted trying to find a reason for goodbye . '' ~ lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ . ' over '	lindsay lohan	0
pres . barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ is dropping in the approval polls faster than ive ever seen -lrb- i check daily -rrb- he is definitely a 1 term president p2 tcot	barack obama	-1
